Date and time of script execution: 2019-06-26 15:46:57

Website, Company, Category, Name, Price, Shipping
NewEgg,HP,Printer,INKUTEN 4 Refillable Cartridges for HP 711 Ink Cartridge Hp DesignJet printersT120and T525 with 4x100ml Dye inkAuto Reset Chips (ARC) ,$61 ,Free Shipping 
NewEgg,HP,Printer,INKUTEN Refillable Cartridges for HP 711 711XL Ink Cartridge Hp DesignJet printersT120and T525 ,$39 ,Free Shipping 
Walmart,HP,Printer,HP DesignJet T520 36Large-Format Inkjet Printer Office Bundle ,$2312.99 ,No_Data 
Walmart,HP,Printer,HP DesignJet T120 24-in Printer ,$649.00 ,Free delivery 
NewEgg,HP,Printer,INKUTEN 4 Pre-filled Refillable Cartridges for HP 711 Ink Cartridge Hp DesignJet printersT120and T525 with Auto Reset Chips (ARC) ,$46 ,Free Shipping 
Walmart,HP,Printer,HP Designjet T120 24Color Inkjet Wi-Fi ePrinter Bundle with 1 Year Extended WarrantySurge Protector ,Price range$739to766 ,No_Data 
Walmart,HP,Printer,HP CQ893C#B1K DesignJet T520 Printer wHP Thermal Inkjet Print Technology ,$2495.00 ,Free delivery 
Staples,Epson,Printer,Epson SureColor T5470 Wireless 36Wide Large Format Inkjet Color PrinterWhite ,$2495.99 ,No_Data 
Walmart,HP,Printer,HP DesignJet T120 24Large-Format Inkjet Printer Office Bundle ,$912.99 ,No_Data 
Walmart,HP,Printer,HP CQ893C#B1K DesignJet T520 Printer wHP Thermal Inkjet Print Technology ,$2495.00 ,Free delivery 
NewEgg,HP,Printer,HP DesignJet T120 24Large-Format Inkjet Printer Office Bundle ,$743 ,Free Shipping 
NewEgg,HP,Printer,HP DesignJet T120 24Large-Format Inkjet Printer Essential Bundle ,$726 ,Free Shipping 
NewEgg,HP,Printer,INKUTEN Compatible CISS Refill Ink Bottles (400ml100ml Per ColorforHP 711 Ink Cartridge Hp DesignJet printersT120and T525 ,$26 ,Free Shipping 
NewEgg,HP,Printer,HP DesignJet T120 24Large-Format Inkjet Printer 2Pack Bundle ,$1394 ,Free Shipping 
NewEgg,HP,Printer,HP DesignJet T1202018 Editionlarge-format printercolorink-jet DesignJet T120 24 Inch Printer ,$1347 ,Free Shipping 
Walmart,Canon,Printer,Canon imagePROGRAF iPF670Elarge-format printercolorink-jet ,$1574.99 ,Free delivery 
Staples,Epson,Printer,Epson SureColor T5270 Single Roll Edition Printer ,$3695.99 ,No_Data 
Staples,Epson,Printer,Epson SureColor T5270 36Large Format Inkjet Color PrinterWhite ,$3494.49 ,No_Data 
Staples,Epson,Printer,Epson SureColor T3470 Wireless 24Large Format Inkjet Color PrinterWhite ,$1995.99 ,No_Data 
NewEgg,Canon,Printer,Canon imagePROGRAF iPF670E Inkjet Printer imagePROGRAF iPF670E Inkjet Printer ,$886 ,Free Shipping 
